t,r,y,u,e,de,x1,x2
0.6700000000000004,0.7853981633974483,[[17.18203093]],20,[[-17.87568405]],[[1.57774596]],-0.15801314,-0.07267226
0.6800000000000004,0.7853981633974483,[[15.81061766]],20,[[-16.39663277]],[[1.47905128]],-0.14485563,-0.06421967
0.6900000000000004,0.7853981633974483,[[14.55497784]],20,[[-15.0252195]],[[1.37141327]],-0.13245206,-0.054745555
0.7000000000000004,0.7853981633974483,[[13.42240159]],20,[[-13.76957967]],[[1.25563983]],-0.1208781,-0.04432284
0.7100000000000004,0.7853981633974483,[[12.41928626]],20,[[-12.63700343]],[[1.13257625]],-0.11020319,-0.03303009
0.7200000000000004,0.7853981633974483,[[11.55110413]],20,[[-11.63388809]],[[1.00311534]],-0.10049009,-0.020950926
0.7300000000000004,0.7853981633974483,[[10.82237617]],20,[[-10.76570597]],[[0.86818212]],-0.091794565,-0.008173444
0.7400000000000004,0.7853981633974483,[[10.23664832]],20,[[-10.03697801]],[[0.72872796]],-0.08416504,0.0052104387
0.7500000000000004,0.7853981633974483,[[9.79647891]],20,[[-9.45125015]],[[0.58572786]],-0.07764237,0.019105626
0.7600000000000005,0.7853981633974483,[[9.50342998]],20,[[-9.01108074]],[[0.44016941]],-0.072259635,0.033414505
0.7700000000000005,0.7853981633974483,[[9.35806613]],20,[[-8.71803182]],[[0.29304893]],-0.068041995,0.048037626
0.7800000000000005,0.7853981633974483,[[9.35996049]],20,[[-8.57266797]],[[0.14536385]],-0.065006584,0.06287438
0.7900000000000005,0.7853981633974483,[[9.5077082]],20,[[-8.57456233]],[[-0.00189436]],-0.06316249,0.077823676
0.8000000000000005,0.7853981633974483,[[9.79894224]],20,[[-8.72231003]],[[-0.1477477]],-0.06251075,0.09278465
0.8100000000000005,0.7853981633974483,[[10.23036153]],20,[[-9.01354408]],[[-0.29123405]],-0.063044444,0.1076573
0.8200000000000005,0.7853981633974483,[[10.79775886]],20,[[-9.44496336]],[[-0.43141929]],-0.06474879,0.12234315
0.8300000000000005,0.7853981633974483,[[11.49605894]],20,[[-10.01236069]],[[-0.56739733]],-0.06760132,0.13674591
0.8400000000000005,0.7853981633974483,[[12.31936143]],20,[[-10.71066077]],[[-0.69830008]],-0.07157215,0.15077211
0.8500000000000005,0.7853981633974483,[[13.26098734]],20,[[-11.53396327]],[[-0.8233025]],-0.07662417,0.16433166
0.8600000000000005,0.7853981633974483,[[14.31353017]],20,[[-12.47558917]],[[-0.9416259]],-0.08271343,0.17733844
0.8700000000000006,0.7853981633974483,[[15.46891293]],20,[[-13.52813201]],[[-1.05254284]],-0.089789465,0.18971083
0.8800000000000006,0.7853981633974483,[[16.71844905]],20,[[-14.68351477]],[[-1.15538276]],-0.097795695,0.2013722
0.8900000000000006,0.7853981633974483,[[18.05290452]],20,[[-15.93305089]],[[-1.24953612]],-0.10666986,0.21225147
0.9000000000000006,0.7853981633974483,[[19.46256631]],20,[[-17.26750636]],[[-1.33445547]],-0.1163445,0.22228336
0.9100000000000006,0.7853981633974483,[[20.93731117]],20,[[-18.67716815]],[[-1.40966179]],-0.12674744,0.23140892
0.9200000000000006,0.7853981633974483,[[22.46667603]],20,[[-20.15191301]],[[-1.47474486]],-0.13780235,0.23957579
0.9300000000000006,0.7853981633974483,[[24.03993369]],20,[[-21.68127786]],[[-1.52936485]],-0.14942923,0.24673851
0.9400000000000006,0.7853981633974483,[[25.64616425]],20,[[-23.25453553]],[[-1.57325766]],-0.16154505,0.25285876
0.9500000000000006,0.7853981633974483,[[27.27433104]],20,[[-24.86076608]],[[-1.60623056]],-0.1740643,0.2579055
0.9600000000000006,0.7853981633974483,[[28.913356]],20,[[-26.48893288]],[[-1.6281668]],-0.18689954,0.26185527
0.9700000000000006,0.7853981633974483,[[30.5521933]],20,[[-28.12795783]],[[-1.63902496]],-0.19996212,0.264692
0.9800000000000006,0.7853981633974483,[[32.17990221]],20,[[-29.76679514]],[[-1.63883731]],-0.21316266,0.26640734
0.9900000000000007,0.7853981633974483,[[33.78572028]],20,[[-31.39450404]],[[-1.6277089]],-0.22641172,0.2670004
1.0000000000000007,0.7853981633974483,[[35.35913322]],20,[[-33.00032212]],[[-1.60581807]],-0.23962037,0.26647785
1.0100000000000007,0.7853981633974483,[[36.88994065]],20,[[-34.57373506]],[[-1.57341294]],-0.2527008,0.26485375
1.0200000000000007,0.7853981633974483,[[38.36832715]],20,[[-36.10454249]],[[-1.53080742]],-0.26556692,0.26214933
1.0300000000000007,0.7853981633974483,[[39.78491769]],20,[[-37.58292899]],[[-1.4783865]],-0.27813482,0.2583929
1.0400000000000007,0.7853981633974483,[[41.1308382]],20,[[-38.99951952]],[[-1.41659053]],-0.29032344,0.25361946
1.0500000000000007,0.7853981633974483,[[42.39776846]],20,[[-40.34544004]],[[-1.34592052]],-0.30205494,0.24787052
1.0600000000000007,0.7853981633974483,[[43.57799761]],20,[[-41.6123703]],[[-1.26693026]],-0.31325534,0.2411937
1.0700000000000007,0.7853981633974483,[[44.66446794]],20,[[-42.79259945]],[[-1.18022915]],-0.3238549,0.23364234
1.0800000000000007,0.7853981633974483,[[45.65081222]],20,[[-43.87906978]],[[-1.08647033]],-0.3337885,0.22527514
1.0900000000000007,0.7853981633974483,[[46.5313888]],20,[[-44.86541405]],[[-0.98634428]],-0.34299615,0.2161557
1.1000000000000008,0.7853981633974483,[[47.30132033]],20,[[-45.74599063]],[[-0.88057658]],-0.3514232,0.206352
1.1100000000000008,0.7853981633974483,[[47.95651345]],20,[[-46.51592216]],[[-0.76993153]],-0.3590208,0.19593598
1.1200000000000008,0.7853981633974483,[[48.49367813]],20,[[-47.17111529]],[[-0.65519312]],-0.36574605,0.18498297
1.1300000000000008,0.7853981633974483,[[48.91034772]],20,[[-47.70827997]],[[-0.53716468]],-0.37156233,0.1735712
1.1400000000000008,0.7853981633974483,[[49.2048782]],20,[[-48.12494956]],[[-0.41666959]],-0.3764394,0.16178119
1.1500000000000008,0.7853981633974483,[[49.37645637]],20,[[-48.41948003]],[[-0.29453047]],-0.38035354,0.14969523
1.1600000000000008,0.7853981633974483,[[49.42510098]],20,[[-48.59105821]],[[-0.17157818]],-0.38328776,0.13739683
1.1700000000000008,0.7853981633974483,[[49.35165132]],20,[[-48.63970281]],[[-0.0486446]],-0.38523173,0.1249701
1.1800000000000008,0.7853981633974483,[[49.15774993]],20,[[-48.56625316]],[[0.07344965]],-0.38618183,0.11249924
1.1900000000000008,0.7853981633974483,[[48.84583231]],20,[[-48.37235177]],[[0.19390139]],-0.38614112,0.10006792
1.2000000000000008,0.7853981633974483,[[48.41909864]],20,[[-48.06043415]],[[0.31191762]],-0.38511926,0.08775877
1.2100000000000009,0.7853981633974483,[[47.88148301]],20,[[-47.63370048]],[[0.42673367]],-0.38313234,0.07565282
1.2200000000000009,0.7853981633974483,[[47.23762585]],20,[[-47.09608485]],[[0.53761563]],-0.38020277,0.06382898
1.2300000000000009,0.7853981633974483,[[46.4928292]],20,[[-46.45222769]],[[0.64385716]],-0.37635902,0.05236353
1.2400000000000009,0.7853981633974483,[[45.65301953]],20,[[-45.70743104]],[[0.74479665]],-0.37163538,0.041329622
1.2500000000000009,0.7853981633974483,[[44.72470807]],20,[[-44.86762137]],[[0.83980967]],-0.36607176,0.03079685
1.260000000000001,0.7853981633974483,[[43.71492627]],20,[[-43.93930991]],[[0.92831146]],-0.35971323,0.020830795
1.270000000000001,0.7853981633974483,[[42.63118742]],20,[[-42.92952811]],[[1.0097818]],-0.35260975,0.011492638
1.280000000000001,0.7853981633974483,[[41.48142742]],20,[[-41.84578926]],[[1.08373885]],-0.34481582,0.002838787
1.290000000000001,0.7853981633974483,[[40.2739465]],20,[[-40.69602926]],[[1.14976]],-0.33639,-0.0050794515
1.300000000000001,0.7853981633974483,[[39.01735183]],20,[[-39.48854833]],[[1.20748092]],-0.3273945,-0.0122161675
1.310000000000001,0.7853981633974483,[[37.72050115]],20,[[-38.23195366]],[[1.25659467]],-0.3178948,-0.018531103
1.320000000000001,0.7853981633974483,[[36.39242931]],20,[[-36.93510298]],[[1.29685068]],-0.30795905,-0.02398987
1.330000000000001,0.7853981633974483,[[35.04230481]],20,[[-35.60703115]],[[1.32807183]],-0.2976578,-0.028564118
1.340000000000001,0.7853981633974483,[[33.67934764]],20,[[-34.25690665]],[[1.3501245]],-0.2870632,-0.032231674
1.350000000000001,0.7853981633974483,[[32.31278043]],20,[[-32.89394948]],[[1.36295717]],-0.27624884,-0.03497663
1.360000000000001,0.7853981633974483,[[30.95175964]],20,[[-31.52738226]],[[1.36656722]],-0.26528895,-0.036789387
1.370000000000001,0.7853981633974483,[[29.60532143]],20,[[-30.16636148]],[[1.36102078]],-0.2542581,-0.03766666
1.380000000000001,0.7853981633974483,[[28.28231665]],20,[[-28.81992327]],[[1.34643821]],-0.2432306,-0.037611436
1.390000000000001,0.7853981633974483,[[26.99135877]],20,[[-27.49691848]],[[1.32300478]],-0.23228006,-0.03663291
1.400000000000001,0.7853981633974483,[[25.74076274]],20,[[-26.2059606]],[[1.29095788]],-0.22147886,-0.03474635
1.410000000000001,0.7853981633974483,[[24.53849691]],20,[[-24.95536458]],[[1.25059602]],-0.21089771,-0.031972937
1.420000000000001,0.7853981633974483,[[23.39213241]],20,[[-23.75309875]],[[1.20226583]],-0.20060518,-0.028339582
1.430000000000001,0.7853981633974483,[[22.30879338]],20,[[-22.60673425]],[[1.1463645]],-0.19066726,-0.023878679
1.440000000000001,0.7853981633974483,[[21.29511722]],20,[[-21.52339521]],[[1.08333903]],-0.18114693,-0.018627841
1.450000000000001,0.7853981633974483,[[20.35721184]],20,[[-20.50971905]],[[1.01367616]],-0.17210382,-0.012629599
1.460000000000001,0.7853981633974483,[[19.50062446]],20,[[-19.57181368]],[[0.93790537]],-0.1635938,-0.005931072
1.470000000000001,0.7853981633974483,[[18.73030383]],20,[[-18.7152263]],[[0.85658738]],-0.15566863,0.0014163906
1.480000000000001,0.7853981633974483,[[18.05057762]],20,[[-17.94490567]],[[0.77032063]],-0.1483757,0.009357593
1.490000000000001,0.7853981633974483,[[17.46512649]],20,[[-17.26517946]],[[0.67972621]],-0.14175773,0.017833896
1.500000000000001,0.7853981633974483,[[16.97696785]],20,[[-16.67972833]],[[0.58545113]],-0.1358525,0.026783643
1.5100000000000011,0.7853981633974483,[[16.58844161]],20,[[-16.19156968]],[[0.48815865]],-0.13069272,0.036142603
1.5200000000000011,0.7853981633974483,[[16.30119807]],20,[[-15.80304345]],[[0.38852624]],-0.12630577,0.045844413
1.5300000000000011,0.7853981633974483,[[16.11619785]],20,[[-15.51579991]],[[0.28724354]],-0.12271365,0.055821057
1.5400000000000011,0.7853981633974483,[[16.03370903]],20,[[-15.33079969]],[[0.18500022]],-0.11993281,0.06600332
1.5500000000000012,0.7853981633974483,[[16.05331165]],20,[[-15.24831087]],[[0.08248882]],-0.11797414,0.076321274
1.5600000000000012,0.7853981633974483,[[16.17390986]],20,[[-15.26791349]],[[-0.01960262]],-0.11684295,0.086704746
1.5700000000000012,0.7853981633974483,[[16.39374282]],20,[[-15.3885117]],[[-0.1205982]],-0.11653896,0.097083785
1.5800000000000012,0.7853981633974483,[[16.71040381]],20,[[-15.60834466]],[[-0.21983297]],-0.11705637,0.10738913
1.5900000000000012,0.7853981633974483,[[17.12086336]],20,[[-15.92500564]],[[-0.31666098]],-0.11838397,0.11755268
1.6000000000000012,0.7853981633974483,[[17.62149269]],20,[[-16.3354652]],[[-0.41045955]],-0.120505214,0.12750791
1.6100000000000012,0.7853981633974483,[[18.20809621]],20,[[-16.83609453]],[[-0.50062933]],-0.12339844,0.13719033
1.6200000000000012,0.7853981633974483,[[18.87594398]],20,[[-17.42269804]],[[-0.58660352]],-0.12703702,0.14653787
1.6300000000000012,0.7853981633974483,[[19.61980886]],20,[[-18.09054581]],[[-0.66784777]],-0.13138962,0.15549128
1.6400000000000012,0.7853981633974483,[[20.4340049]],20,[[-18.8344107]],[[-0.74386488]],-0.13642041,0.16399452
1.6500000000000012,0.7853981633974483,[[21.31243157]],20,[[-19.64860674]],[[-0.81419605]],-0.14208941,0.17199507
1.6600000000000013,0.7853981633974483,[[22.24861477]],20,[[-20.52703341]],[[-0.87842667]],-0.14835271,0.17944427
1.6700000000000013,0.7853981633974483,[[23.23575679]],20,[[-21.4632166]],[[-0.93618319]],-0.15516287,0.18629758
1.6800000000000013,0.7853981633974483,[[24.26678589]],20,[[-22.45035862]],[[-0.98714202]],-0.16246925,0.1925149
1.6900000000000013,0.7853981633974483,[[25.33440262]],20,[[-23.48138773]],[[-1.0310291]],-0.17021838,0.19806072
1.7000000000000013,0.7853981633974483,[[26.43113327]],20,[[-24.54900446]],[[-1.06761673]],-0.17835432,0.20290439
1.7100000000000013,0.7853981633974483,[[27.54937971]],20,[[-25.6457351]],[[-1.09673065]],-0.1868191,0.2070202
1.7200000000000013,0.7853981633974483,[[28.68147106]],20,[[-26.76398155]],[[-1.11824645]],-0.1955531,0.21038753
1.7300000000000013,0.7853981633974483,[[29.81971885]],20,[[-27.8960729]],[[-1.13209135]],-0.20449543,0.21299101
1.7400000000000013,0.7853981633974483,[[30.95646462]],20,[[-29.03432068]],[[-1.13824778]],-0.21358444,0.21482047
1.7500000000000013,0.7853981633974483,[[32.08413226]],20,[[-30.17106645]],[[-1.13674577]],-0.22275804,0.21587102
1.7600000000000013,0.7853981633974483,[[33.19527878]],20,[[-31.2987341]],[[-1.12766764]],-0.23195419,0.21614301
1.7700000000000014,0.7853981633974483,[[34.28264116]],20,[[-32.40988062]],[[-1.11114652]],-0.24111126,0.21564199
1.7800000000000014,0.7853981633974483,[[35.33918497]],20,[[-33.49724299]],[[-1.08736238]],-0.2501685,0.21437863
1.7900000000000014,0.7853981633974483,[[36.35814728]],20,[[-34.55378681]],[[-1.05654382]],-0.25906637,0.21236856
1.8000000000000014,0.7853981633974483,[[37.33308122]],20,[[-35.57274912]],[[-1.01896231]],-0.26774698,0.20963228
1.8100000000000014,0.7853981633974483,[[38.25789313]],20,[[-36.54768305]],[[-0.97493393]],-0.27615443,0.2061949
1.8200000000000014,0.7853981633974483,[[39.12688215]],20,[[-37.47249496]],[[-0.92481191]],-0.28423515,0.20208605
1.8300000000000014,0.7853981633974483,[[39.93477298]],20,[[-38.34148399]],[[-0.86898903]],-0.29193828,0.19733948
1.8400000000000014,0.7853981633974483,[[40.67675289]],20,[[-39.14937482]],[[-0.80789083]],-0.29921597,0.19199292
1.8500000000000014,0.7853981633974483,[[41.3484891]],20,[[-39.89135473]],[[-0.74197991]],-0.30602366,0.18608776
1.8600000000000014,0.7853981633974483,[[41.94616077]],20,[[-40.56309094]],[[-0.67173621]],-0.31232032,0.17966868
1.8700000000000014,0.7853981633974483,[[42.46648025]],20,[[-41.1607626]],[[-0.59767166]],-0.31806877,0.17278343
1.8800000000000014,0.7853981633974483,[[42.90670071]],20,[[-41.68108209]],[[-0.52031948]],-0.32323578,0.16548239
1.8900000000000015,0.7853981633974483,[[43.26464419]],20,[[-42.12130255]],[[-0.44022046]],-0.32779238,0.15781821
1.9000000000000015,0.7853981633974483,[[43.53869953]],20,[[-42.47924602]],[[-0.35794348]],-0.3317139,0.14984553
1.9100000000000015,0.7853981633974483,[[43.72782716]],20,[[-42.75330137]],[[-0.27405534]],-0.3349802,0.14162049
1.9200000000000015,0.7853981633974483,[[43.83157026]],20,[[-42.942429]],[[-0.18912763]],-0.3375756,0.13320039
1.9300000000000015,0.7853981633974483,[[43.8500457]],20,[[-43.04617209]],[[-0.10374309]],-0.33948922,0.1246433
1.9400000000000015,0.7853981633974483,[[43.78393417]],20,[[-43.06464753]],[[-0.01847544]],-0.34071466,0.11600765
1.9500000000000015,0.7853981633974483,[[43.63447772]],20,[[-42.998536]],[[0.06611153]],-0.34125027,0.10735183
1.9600000000000015,0.7853981633974483,[[43.40346287]],20,[[-42.84907955]],[[0.14945645]],-0.341099,0.09873384
1.9700000000000015,0.7853981633974483,[[43.0932037]],20,[[-42.6180647]],[[0.23101485]],-0.34026834,0.090210855
1.9800000000000015,0.7853981633974483,[[42.70651869]],20,[[-42.30780553]],[[0.31025917]],-0.33877027,0.081838876
1.9900000000000015,0.7853981633974483,[[42.24671832]],20,[[-41.92112053]],[[0.38668501]],-0.33662114,0.073672384
2.0000000000000013,0.7853981633974483,[[41.71755987]],20,[[-41.46132015]],[[0.45980037]],-0.3338414,0.06576395
2.010000000000001,0.7853981633974483,[[41.12323304]],20,[[-40.93216171]],[[0.52915844]],-0.33045563,0.058163945
2.020000000000001,0.7853981633974483,[[40.4683227]],20,[[-40.33783488]],[[0.59432683]],-0.32649213,0.05092019
2.0300000000000007,0.7853981633974483,[[39.75777351]],20,[[-39.68292454]],[[0.65491034]],-0.32198283,0.04407768
2.0400000000000005,0.7853981633974483,[[38.9968578]],20,[[-38.97237534]],[[0.7105492]],-0.31696302,0.03767831
2.0500000000000003,0.7853981633974483,[[38.1911337]],20,[[-38.21145964]],[[0.76091571]],-0.31147105,0.03176061
2.06,0.7853981633974483,[[37.34640366]],20,[[-37.40573553]],[[0.8057241]],-0.30554804,0.026359536
2.07,0.7853981633974483,[[36.46867759]],20,[[-36.5610055]],[[0.84473004]],-0.29923764,0.021506261
2.0799999999999996,0.7853981633974483,[[35.56412539]],20,[[-35.68327943]],[[0.87772607]],-0.2925856,0.017228007
2.0899999999999994,0.7853981633974483,[[34.63904133]],20,[[-34.77872723]],[[0.9045522]],-0.2856396,0.013547901
2.099999999999999,0.7853981633974483,[[33.69979813]],20,[[-33.85364317]],[[0.92508406]],-0.27844882,0.010484855
2.109999999999999,0.7853981633974483,[[32.75279835]],20,[[-32.91439997]],[[0.9392432]],-0.27106354,0.008053482
2.1199999999999988,0.7853981633974483,[[31.80443719]],20,[[-31.96740018]],[[0.94699979]],-0.2635349,0.0062640402
2.1299999999999986,0.7853981633974483,[[30.8610625]],20,[[-31.01903903]],[[0.94836116]],-0.25591457,0.0051224073
2.1399999999999983,0.7853981633974483,[[29.9289246]],20,[[-30.07566434]],[[0.94337469]],-0.24825427,0.0046300762
2.149999999999998,0.7853981633974483,[[29.01414136]],20,[[-29.14352644]],[[0.9321379]],-0.24060553,0.0047841924
2.159999999999998,0.7853981633974483,[[28.12265669]],20,[[-28.2287432]],[[0.91478324]],-0.23301932,0.005577611
2.1699999999999977,0.7853981633974483,[[27.26020159]],20,[[-27.33725852]],[[0.89148467]],-0.22554569,0.006998986
2.1799999999999975,0.7853981633974483,[[26.43226121]],20,[[-26.47480343]],[[0.8624551]],-0.21823348,0.009032887
2.1899999999999973,0.7853981633974483,[[25.6440354]],20,[[-25.64686305]],[[0.82794038]],-0.21112998,0.011659941
2.199999999999997,0.7853981633974483,[[24.90041237]],20,[[-24.85863723]],[[0.78822581]],-0.20428064,0.014856994
2.209999999999997,0.7853981633974483,[[24.20593403]],20,[[-24.1150142]],[[0.74362303]],-0.1977288,0.018597309
2.2199999999999966,0.7853981633974483,[[23.56477268]],20,[[-23.42053586]],[[0.69447834]],-0.19151537,0.022850772
2.2299999999999964,0.7853981633974483,[[22.9807045]],20,[[-22.77937451]],[[0.64116135]],-0.18567865,0.027584134
2.239999999999996,0.7853981633974483,[[22.45709058]],20,[[-22.19530633]],[[0.58406818]],-0.18025404,0.032761246
2.249999999999996,0.7853981633974483,[[21.99685342]],20,[[-21.67169242]],[[0.52361391]],-0.17527387,0.038343348
2.259999999999996,0.7853981633974483,[[21.60246753]],20,[[-21.21145526]],[[0.46023717]],-0.17076717,0.044289336
2.2699999999999956,0.7853981633974483,[[21.27594376]],20,[[-20.81706936]],[[0.39438589]],-0.16675958,0.05055607
