time,sigOut,sigIn
694.200,6.309,5.000
694.300,6.309,5.000
694.400,6.309,5.000
694.500,6.309,5.000
694.600,6.304,5.000
694.700,6.304,5.000
694.800,6.304,5.000
694.900,6.304,5.000
695.000,6.299,5.000
695.100,6.299,5.000
695.200,6.294,5.000
695.300,6.294,5.000
695.400,6.294,5.000
695.500,6.294,5.000
695.600,6.294,5.000
695.700,6.294,5.000
695.800,6.294,5.000
695.900,6.294,5.000
696.000,6.294,5.000
696.100,6.289,5.000
696.200,6.289,5.000
696.300,6.289,5.000
696.400,6.289,5.000
696.500,6.289,5.000
696.600,6.289,5.000
696.700,6.289,5.000
696.800,6.289,5.000
696.900,6.284,5.000
697.000,6.289,5.000
697.100,6.289,5.000
697.200,6.289,5.000
697.300,6.289,5.000
697.400,6.289,5.000
697.500,6.289,5.000
697.600,6.289,5.000
697.700,6.289,5.000
697.800,6.289,5.000
697.900,6.289,5.000
698.000,6.289,5.000
698.100,6.289,5.000
698.200,6.289,5.000
698.300,6.284,5.000
698.400,6.284,5.000
698.500,6.289,5.000
698.600,6.284,5.000
698.700,6.284,5.000
698.800,6.289,5.000
698.900,6.289,5.000
699.000,6.289,5.000
699.100,6.289,5.000
699.200,6.289,5.000
699.300,6.289,5.000
699.400,6.289,5.000
699.500,6.289,5.000
699.600,6.289,5.000
699.700,6.289,5.000
699.800,6.289,5.000
699.900,6.289,5.000
700.000,6.294,5.000
700.100,6.294,5.000
700.200,6.294,5.000
700.300,6.294,5.000
700.400,6.294,5.000
700.500,6.294,5.000
700.600,6.294,5.000
700.700,6.289,5.000
700.800,6.289,5.000
700.900,6.289,5.000
701.000,6.289,5.000
701.100,6.289,5.000
701.200,6.289,5.000
701.300,6.289,5.000
701.400,6.289,5.000
701.500,6.289,5.000
701.600,6.289,5.000
701.700,6.289,5.000
701.800,6.289,5.000
701.900,6.289,5.000
702.000,6.289,5.000
702.100,6.284,5.000
702.200,6.284,5.000
702.300,6.284,5.000
702.400,6.284,5.000
702.500,6.284,5.000
702.600,6.284,5.000
702.700,6.284,5.000
702.800,6.284,5.000
702.900,6.289,5.000
703.000,6.289,5.000
703.100,6.284,5.000
703.200,6.289,5.000
703.300,6.284,5.000
703.400,6.284,5.000
703.500,6.284,5.000
703.600,6.284,5.000
703.700,6.289,5.000
703.800,6.289,5.000
703.900,6.289,5.000
704.000,6.289,5.000
704.100,6.289,5.000
704.200,6.289,5.000
704.300,6.289,5.000
704.400,6.289,5.000
704.500,6.284,5.000
704.600,6.284,5.000
704.700,6.284,5.000
704.800,6.284,5.000
704.900,6.284,5.000
705.000,6.284,5.000
705.100,6.284,5.000
705.200,6.284,5.000
705.300,6.289,5.000
705.400,6.289,5.000
705.500,6.289,5.000
705.600,6.289,5.000
705.700,6.294,5.000
705.800,6.294,5.000
705.900,6.289,5.000
706.000,6.289,5.000
706.100,6.289,5.000
706.200,6.289,5.000
706.300,6.289,5.000
706.400,6.289,5.000
706.500,6.289,5.000
706.600,6.289,5.000
706.700,6.289,5.000
706.800,6.289,5.000
706.900,6.289,5.000
707.000,6.289,5.000
707.100,6.289,5.000
707.200,6.289,5.000
707.300,6.289,5.000
707.400,6.289,5.000
707.500,6.284,5.000
707.600,6.284,5.000
707.700,6.284,5.000
707.800,6.284,5.000
707.900,6.284,5.000
708.000,6.284,5.000
708.100,6.284,5.000
708.200,6.289,5.000
708.300,6.289,5.000
708.400,6.289,5.000
708.500,6.289,5.000
708.600,6.284,5.000
708.700,6.284,5.000
708.800,6.289,5.000
708.900,6.289,5.000
709.000,6.284,5.000
709.100,6.284,5.000
709.200,6.284,5.000
709.300,6.284,5.000
709.400,6.284,5.000
709.500,6.284,5.000
709.600,6.284,5.000
709.700,6.279,5.000
709.800,6.279,5.000
709.900,6.279,5.000
710.000,6.279,5.000
710.100,6.279,5.000
710.200,6.274,5.000
710.300,6.274,5.000
710.400,6.274,5.000
710.500,6.274,5.000
710.600,6.274,5.000
710.700,6.274,5.000
710.800,6.270,5.000
710.900,6.274,5.000
711.000,6.274,5.000
711.100,6.274,5.000
711.200,6.274,5.000
711.300,6.274,5.000
711.400,6.274,5.000
711.500,6.274,5.000
711.600,6.274,5.000
711.700,6.274,5.000
711.800,6.270,5.000
711.900,6.270,5.000
712.000,6.270,5.000
712.100,6.270,5.000
712.200,6.270,5.000
712.300,6.270,5.000
712.400,6.270,5.000
712.500,6.270,5.000
712.600,6.270,5.000
712.700,6.265,5.000
712.800,6.265,5.000
712.900,6.265,5.000
713.000,6.265,5.000
713.100,6.265,5.000
713.200,6.265,5.000
713.300,6.265,5.000
713.400,6.260,5.000
713.500,6.260,5.000
713.600,6.260,5.000
713.700,6.260,5.000
713.800,6.260,5.000
713.900,6.260,5.000
714.000,6.260,5.000
714.100,6.260,5.000
714.200,6.260,5.000
714.300,6.260,5.000
714.400,6.260,5.000
714.500,6.260,5.000
714.600,6.260,5.000
714.700,6.260,5.000
714.800,6.260,5.000
714.900,6.260,5.000
715.000,6.260,5.000
715.100,6.260,5.000
715.200,6.260,5.000
715.300,6.265,5.000
715.400,6.260,5.000
715.500,6.260,5.000
715.600,6.265,5.000
715.700,6.265,5.000
715.800,6.265,5.000
715.900,6.265,5.000
716.000,6.265,5.000
716.100,6.265,5.000
716.200,6.265,5.000
716.300,6.265,5.000
716.400,6.265,5.000
716.500,6.265,5.000
716.600,6.265,5.000
716.700,6.265,5.000
716.800,6.265,5.000
716.900,6.260,5.000
717.000,6.265,5.000
717.100,6.260,5.000
717.200,6.260,5.000
717.300,6.265,5.000
717.400,6.265,5.000
717.500,6.265,5.000
717.600,6.265,5.000
717.700,6.265,5.000
717.800,6.270,5.000
717.900,6.270,5.000
718.000,6.270,5.000
718.100,6.270,5.000
718.200,6.270,5.000
718.300,6.270,5.000
718.400,6.270,5.000
718.500,6.270,5.000
718.600,6.270,5.000
718.700,6.270,5.000
718.800,6.270,5.000
718.900,6.270,5.000
719.000,6.274,5.000
719.100,6.274,5.000
719.200,6.274,5.000
719.300,6.274,5.000
719.400,6.274,5.000
719.500,6.274,5.000
719.600,6.274,5.000
719.700,6.274,5.000
719.800,6.274,5.000
719.900,6.274,5.000
