time,sigOut,sigIn
461.700,1.382,3.000
461.800,1.382,3.000
461.900,1.382,3.000
462.000,1.382,3.000
462.100,1.382,3.000
462.200,1.382,3.000
462.300,1.382,3.000
462.400,1.382,3.000
462.500,1.382,3.000
462.600,1.382,3.000
462.700,1.382,3.000
462.800,1.382,3.000
462.900,1.377,3.000
463.000,1.377,3.000
463.100,1.382,3.000
463.200,1.377,3.000
463.300,1.377,3.000
463.400,1.377,3.000
463.500,1.382,3.000
463.600,1.382,3.000
463.700,1.382,3.000
463.800,1.377,3.000
463.900,1.382,3.000
464.000,1.382,3.000
464.100,1.382,3.000
464.200,1.382,3.000
464.300,1.382,3.000
464.400,1.382,3.000
464.500,1.382,3.000
464.600,1.382,3.000
464.700,1.382,3.000
464.800,1.382,3.000
464.900,1.382,3.000
465.000,1.377,3.000
465.100,1.377,3.000
465.200,1.382,3.000
465.300,1.382,3.000
465.400,1.382,3.000
465.500,1.382,3.000
465.600,1.377,3.000
465.700,1.377,3.000
465.800,1.377,3.000
465.900,1.377,3.000
466.000,1.377,3.000
466.100,1.377,3.000
466.200,1.377,3.000
466.300,1.377,3.000
466.400,1.382,3.000
466.500,1.382,3.000
466.600,1.382,3.000
466.700,1.377,3.000
466.800,1.377,3.000
466.900,1.377,3.000
467.000,1.377,3.000
467.100,1.377,3.000
467.200,1.377,3.000
467.300,1.377,3.000
467.400,1.377,3.000
467.500,1.377,3.000
467.600,1.382,3.000
467.700,1.382,3.000
467.800,1.382,3.000
467.900,1.377,3.000
468.000,1.377,3.000
468.100,1.377,3.000
468.200,1.377,3.000
468.300,1.382,3.000
468.400,1.377,3.000
468.500,1.377,3.000
468.600,1.377,3.000
468.700,1.377,3.000
468.800,1.377,3.000
468.900,1.377,3.000
469.000,1.377,3.000
469.100,1.377,3.000
469.200,1.377,3.000
469.300,1.377,3.000
469.400,1.377,3.000
469.500,1.377,3.000
469.600,1.377,3.000
469.700,1.377,3.000
469.800,1.377,3.000
469.900,1.372,3.000
470.000,1.372,3.000
470.100,1.372,3.000
470.200,1.372,3.000
470.300,1.377,3.000
470.400,1.377,3.000
470.500,1.377,3.000
470.600,1.377,3.000
470.700,1.377,3.000
470.800,1.377,3.000
470.900,1.377,3.000
471.000,1.377,3.000
471.100,1.377,3.000
471.200,1.377,3.000
471.300,1.377,3.000
471.400,1.377,3.000
471.500,1.377,3.000
471.600,1.377,3.000
471.700,1.377,3.000
471.800,1.377,3.000
471.900,1.377,3.000
472.000,1.377,3.000
472.100,1.377,3.000
472.200,1.377,3.000
472.300,1.377,3.000
472.400,1.377,3.000
472.500,1.377,3.000
472.600,1.377,3.000
472.700,1.377,3.000
472.800,1.377,3.000
472.900,1.377,3.000
473.000,1.382,3.000
473.100,1.382,3.000
473.200,1.382,3.000
473.300,1.382,3.000
473.400,1.382,3.000
473.500,1.377,3.000
473.600,1.377,3.000
473.700,1.377,3.000
473.800,1.377,3.000
473.900,1.377,3.000
474.000,1.382,3.000
474.100,1.382,3.000
474.200,1.377,3.000
474.300,1.377,3.000
474.400,1.377,3.000
474.500,1.377,3.000
474.600,1.377,3.000
474.700,1.377,3.000
474.800,1.377,3.000
474.900,1.377,3.000
475.000,1.377,3.000
475.100,1.377,3.000
475.200,1.372,3.000
475.300,1.377,3.000
475.400,1.377,3.000
475.500,1.372,3.000
475.600,1.377,3.000
475.700,1.377,3.000
475.800,1.377,3.000
475.900,1.377,3.000
476.000,1.377,3.000
476.100,1.377,3.000
476.200,1.377,3.000
476.300,1.377,3.000
476.400,1.377,3.000
476.500,1.377,3.000
476.600,1.377,3.000
476.700,1.377,3.000
476.800,1.377,3.000
476.900,1.377,3.000
477.000,1.377,3.000
477.100,1.372,3.000
477.200,1.372,3.000
477.300,1.377,3.000
477.400,1.377,3.000
477.500,1.377,3.000
477.600,1.377,3.000
477.700,1.377,3.000
477.800,1.372,3.000
477.900,1.372,3.000
478.000,1.377,3.000
478.100,1.377,3.000
478.200,1.377,3.000
478.300,1.377,3.000
478.400,1.377,3.000
478.500,1.372,3.000
478.600,1.372,3.000
478.700,1.372,3.000
478.800,1.377,3.000
478.900,1.377,3.000
479.000,1.377,3.000
479.100,1.377,3.000
479.200,1.377,3.000
479.300,1.377,3.000
479.400,1.377,3.000
479.500,1.377,3.000
479.600,1.377,3.000
479.700,1.377,3.000
479.800,1.377,3.000
479.900,1.377,3.000
