time,sigOut,sigIn
816.800,8.330,6.000
816.900,8.330,6.000
817.000,8.330,6.000
817.100,8.330,6.000
817.200,8.330,6.000
817.300,8.330,6.000
817.400,8.330,6.000
817.500,8.330,6.000
817.600,8.330,6.000
817.700,8.330,6.000
817.800,8.330,6.000
817.900,8.330,6.000
818.000,8.330,6.000
818.100,8.330,6.000
818.200,8.325,6.000
818.300,8.325,6.000
818.400,8.325,6.000
818.500,8.325,6.000
818.600,8.325,6.000
818.700,8.325,6.000
818.800,8.320,6.000
818.900,8.320,6.000
819.000,8.320,6.000
819.100,8.320,6.000
819.200,8.320,6.000
819.300,8.315,6.000
819.400,8.315,6.000
819.500,8.315,6.000
819.600,8.315,6.000
819.700,8.315,6.000
819.800,8.315,6.000
819.900,8.315,6.000
820.000,8.315,6.000
820.100,8.315,6.000
820.200,8.311,6.000
820.300,8.311,6.000
820.400,8.311,6.000
820.500,8.311,6.000
820.600,8.311,6.000
820.700,8.311,6.000
820.800,8.315,6.000
820.900,8.320,6.000
821.000,8.320,6.000
821.100,8.320,6.000
821.200,8.320,6.000
821.300,8.320,6.000
821.400,8.315,6.000
821.500,8.315,6.000
821.600,8.320,6.000
821.700,8.315,6.000
821.800,8.320,6.000
821.900,8.320,6.000
822.000,8.320,6.000
822.100,8.320,6.000
822.200,8.320,6.000
822.300,8.315,6.000
822.400,8.315,6.000
822.500,8.315,6.000
822.600,8.315,6.000
822.700,8.315,6.000
822.800,8.315,6.000
822.900,8.315,6.000
823.000,8.315,6.000
823.100,8.315,6.000
823.200,8.315,6.000
823.300,8.315,6.000
823.400,8.320,6.000
823.500,8.320,6.000
823.600,8.320,6.000
823.700,8.320,6.000
823.800,8.320,6.000
823.900,8.320,6.000
824.000,8.320,6.000
824.100,8.320,6.000
824.200,8.320,6.000
824.300,8.320,6.000
824.400,8.320,6.000
824.500,8.320,6.000
824.600,8.320,6.000
824.700,8.315,6.000
824.800,8.315,6.000
824.900,8.315,6.000
825.000,8.315,6.000
825.100,8.315,6.000
825.200,8.315,6.000
825.300,8.311,6.000
825.400,8.311,6.000
825.500,8.311,6.000
825.600,8.311,6.000
825.700,8.311,6.000
825.800,8.311,6.000
825.900,8.311,6.000
826.000,8.311,6.000
826.100,8.311,6.000
826.200,8.311,6.000
826.300,8.311,6.000
826.400,8.311,6.000
826.500,8.311,6.000
826.600,8.311,6.000
826.700,8.311,6.000
826.800,8.311,6.000
826.900,8.315,6.000
827.000,8.311,6.000
827.100,8.311,6.000
827.200,8.311,6.000
827.300,8.311,6.000
827.400,8.311,6.000
827.500,8.311,6.000
827.600,8.311,6.000
827.700,8.311,6.000
827.800,8.311,6.000
827.900,8.311,6.000
828.000,8.311,6.000
828.100,8.311,6.000
828.200,8.311,6.000
828.300,8.311,6.000
828.400,8.311,6.000
828.500,8.311,6.000
828.600,8.306,6.000
828.700,8.311,6.000
828.800,8.311,6.000
828.900,8.306,6.000
829.000,8.306,6.000
829.100,8.306,6.000
829.200,8.306,6.000
829.300,8.306,6.000
829.400,8.306,6.000
829.500,8.306,6.000
829.600,8.306,6.000
829.700,8.306,6.000
829.800,8.301,6.000
829.900,8.301,6.000
830.000,8.301,6.000
830.100,8.301,6.000
830.200,8.301,6.000
830.300,8.306,6.000
830.400,8.306,6.000
830.500,8.306,6.000
830.600,8.311,6.000
830.700,8.315,6.000
830.800,8.320,6.000
830.900,8.320,6.000
831.000,8.325,6.000
831.100,8.330,6.000
831.200,8.330,6.000
831.300,8.330,6.000
831.400,8.330,6.000
831.500,8.335,6.000
831.600,8.335,6.000
831.700,8.335,6.000
831.800,8.335,6.000
831.900,8.335,6.000
832.000,8.335,6.000
832.100,8.335,6.000
832.200,8.335,6.000
832.300,8.335,6.000
832.400,8.335,6.000
832.500,8.330,6.000
832.600,8.335,6.000
832.700,8.335,6.000
832.800,8.335,6.000
832.900,8.335,6.000
833.000,8.335,6.000
833.100,8.335,6.000
833.200,8.335,6.000
833.300,8.335,6.000
833.400,8.335,6.000
833.500,8.335,6.000
833.600,8.330,6.000
833.700,8.330,6.000
833.800,8.330,6.000
833.900,8.330,6.000
834.000,8.330,6.000
834.100,8.330,6.000
834.200,8.330,6.000
834.300,8.330,6.000
834.400,8.335,6.000
834.500,8.335,6.000
834.600,8.335,6.000
834.700,8.340,6.000
834.800,8.340,6.000
834.900,8.340,6.000
835.000,8.340,6.000
835.100,8.335,6.000
835.200,8.335,6.000
835.300,8.335,6.000
835.400,8.335,6.000
835.500,8.335,6.000
835.600,8.335,6.000
835.700,8.330,6.000
835.800,8.330,6.000
835.900,8.330,6.000
836.000,8.330,6.000
836.100,8.325,6.000
836.200,8.325,6.000
836.300,8.325,6.000
836.400,8.325,6.000
836.500,8.325,6.000
836.600,8.320,6.000
836.700,8.320,6.000
836.800,8.320,6.000
836.900,8.320,6.000
837.000,8.320,6.000
837.100,8.320,6.000
837.200,8.320,6.000
837.300,8.320,6.000
837.400,8.320,6.000
837.500,8.320,6.000
837.600,8.320,6.000
837.700,8.315,6.000
837.800,8.315,6.000
837.900,8.315,6.000
838.000,8.315,6.000
838.100,8.315,6.000
838.200,8.320,6.000
838.300,8.315,6.000
838.400,8.320,6.000
838.500,8.315,6.000
838.600,8.315,6.000
838.700,8.315,6.000
838.800,8.315,6.000
838.900,8.315,6.000
839.000,8.315,6.000
839.100,8.311,6.000
839.200,8.311,6.000
839.300,8.311,6.000
839.400,8.311,6.000
839.500,8.311,6.000
839.600,8.311,6.000
839.700,8.306,6.000
839.800,8.306,6.000
839.900,8.311,6.000
