time,sigOut,sigIn
695.800,5.859,5.000
695.900,5.859,5.000
696.000,5.859,5.000
696.100,5.859,5.000
696.200,5.859,5.000
696.300,5.859,5.000
696.400,5.859,5.000
696.500,5.854,5.000
696.600,5.854,5.000
696.700,5.854,5.000
696.800,5.854,5.000
696.900,5.854,5.000
697.000,5.854,5.000
697.100,5.854,5.000
697.200,5.854,5.000
697.300,5.854,5.000
697.400,5.854,5.000
697.500,5.854,5.000
697.600,5.854,5.000
697.700,5.854,5.000
697.800,5.854,5.000
697.900,5.854,5.000
698.000,5.854,5.000
698.100,5.850,5.000
698.200,5.850,5.000
698.300,5.850,5.000
698.400,5.850,5.000
698.500,5.850,5.000
698.600,5.850,5.000
698.700,5.850,5.000
698.800,5.850,5.000
698.900,5.850,5.000
699.000,5.845,5.000
699.100,5.845,5.000
699.200,5.845,5.000
699.300,5.845,5.000
699.400,5.845,5.000
699.500,5.845,5.000
699.600,5.845,5.000
699.700,5.845,5.000
699.800,5.845,5.000
699.900,5.845,5.000
700.000,5.845,5.000
700.100,5.845,5.000
700.200,5.845,5.000
700.300,5.845,5.000
700.400,5.845,5.000
700.500,5.845,5.000
700.600,5.845,5.000
700.700,5.845,5.000
700.800,5.850,5.000
700.900,5.850,5.000
701.000,5.850,5.000
701.100,5.850,5.000
701.200,5.850,5.000
701.300,5.850,5.000
701.400,5.850,5.000
701.500,5.850,5.000
701.600,5.850,5.000
701.700,5.854,5.000
701.800,5.854,5.000
701.900,5.854,5.000
702.000,5.854,5.000
702.100,5.854,5.000
702.200,5.859,5.000
702.300,5.859,5.000
702.400,5.859,5.000
702.500,5.859,5.000
702.600,5.859,5.000
702.700,5.864,5.000
702.800,5.864,5.000
702.900,5.859,5.000
703.000,5.859,5.000
703.100,5.859,5.000
703.200,5.859,5.000
703.300,5.859,5.000
703.400,5.859,5.000
703.500,5.854,5.000
703.600,5.854,5.000
703.700,5.854,5.000
703.800,5.854,5.000
703.900,5.854,5.000
704.000,5.854,5.000
704.100,5.854,5.000
704.200,5.854,5.000
704.300,5.850,5.000
704.400,5.850,5.000
704.500,5.850,5.000
704.600,5.850,5.000
704.700,5.850,5.000
704.800,5.850,5.000
704.900,5.850,5.000
705.000,5.850,5.000
705.100,5.850,5.000
705.200,5.850,5.000
705.300,5.850,5.000
705.400,5.850,5.000
705.500,5.850,5.000
705.600,5.850,5.000
705.700,5.850,5.000
705.800,5.850,5.000
705.900,5.850,5.000
706.000,5.850,5.000
706.100,5.850,5.000
706.200,5.850,5.000
706.300,5.850,5.000
706.400,5.854,5.000
706.500,5.854,5.000
706.600,5.854,5.000
706.700,5.854,5.000
706.800,5.859,5.000
706.900,5.864,5.000
707.000,5.864,5.000
707.100,5.869,5.000
707.200,5.874,5.000
707.300,5.874,5.000
707.400,5.879,5.000
707.500,5.884,5.000
707.600,5.889,5.000
707.700,5.889,5.000
707.800,5.894,5.000
707.900,5.894,5.000
708.000,5.898,5.000
708.100,5.898,5.000
708.200,5.903,5.000
708.300,5.903,5.000
708.400,5.903,5.000
708.500,5.908,5.000
708.600,5.913,5.000
708.700,5.913,5.000
708.800,5.918,5.000
708.900,5.918,5.000
709.000,5.918,5.000
709.100,5.923,5.000
709.200,5.923,5.000
709.300,5.923,5.000
709.400,5.928,5.000
709.500,5.928,5.000
709.600,5.928,5.000
709.700,5.928,5.000
709.800,5.928,5.000
709.900,5.928,5.000
710.000,5.928,5.000
710.100,5.928,5.000
710.200,5.928,5.000
710.300,5.928,5.000
710.400,5.928,5.000
710.500,5.928,5.000
710.600,5.928,5.000
710.700,5.933,5.000
710.800,5.933,5.000
710.900,5.933,5.000
711.000,5.933,5.000
711.100,5.933,5.000
711.200,5.933,5.000
711.300,5.933,5.000
711.400,5.933,5.000
711.500,5.933,5.000
711.600,5.938,5.000
711.700,5.933,5.000
711.800,5.933,5.000
711.900,5.933,5.000
712.000,5.933,5.000
712.100,5.933,5.000
712.200,5.933,5.000
712.300,5.933,5.000
712.400,5.928,5.000
712.500,5.928,5.000
712.600,5.928,5.000
712.700,5.928,5.000
712.800,5.923,5.000
712.900,5.923,5.000
713.000,5.923,5.000
713.100,5.918,5.000
713.200,5.918,5.000
713.300,5.918,5.000
713.400,5.913,5.000
713.500,5.913,5.000
713.600,5.918,5.000
713.700,5.918,5.000
713.800,5.918,5.000
713.900,5.918,5.000
714.000,5.918,5.000
714.100,5.923,5.000
714.200,5.923,5.000
714.300,5.928,5.000
714.400,5.928,5.000
714.500,5.933,5.000
714.600,5.933,5.000
714.700,5.933,5.000
714.800,5.933,5.000
714.900,5.933,5.000
715.000,5.933,5.000
715.100,5.933,5.000
715.200,5.933,5.000
715.300,5.933,5.000
715.400,5.933,5.000
715.500,5.933,5.000
715.600,5.928,5.000
715.700,5.928,5.000
715.800,5.928,5.000
715.900,5.933,5.000
716.000,5.933,5.000
716.100,5.933,5.000
716.200,5.933,5.000
716.300,5.933,5.000
716.400,5.938,5.000
716.500,5.933,5.000
716.600,5.933,5.000
716.700,5.933,5.000
716.800,5.933,5.000
716.900,5.933,5.000
717.000,5.933,5.000
717.100,5.933,5.000
717.200,5.933,5.000
717.300,5.933,5.000
717.400,5.933,5.000
717.500,5.928,5.000
717.600,5.928,5.000
717.700,5.928,5.000
717.800,5.928,5.000
717.900,5.928,5.000
718.000,5.923,5.000
718.100,5.923,5.000
718.200,5.923,5.000
718.300,5.923,5.000
718.400,5.923,5.000
718.500,5.918,5.000
718.600,5.918,5.000
718.700,5.918,5.000
718.800,5.918,5.000
718.900,5.913,5.000
719.000,5.913,5.000
719.100,5.913,5.000
719.200,5.908,5.000
719.300,5.908,5.000
719.400,5.908,5.000
719.500,5.908,5.000
719.600,5.908,5.000
719.700,5.908,5.000
719.800,5.908,5.000
719.900,5.908,5.000
