time,sigOut,sigIn
710.100,5.171,5.000
710.200,5.171,5.000
710.300,5.171,5.000
710.400,5.171,5.000
710.500,5.171,5.000
710.600,5.171,5.000
710.700,5.171,5.000
710.800,5.171,5.000
710.900,5.171,5.000
711.000,5.166,5.000
711.100,5.166,5.000
711.200,5.166,5.000
711.300,5.166,5.000
711.400,5.166,5.000
711.500,5.161,5.000
711.600,5.161,5.000
711.700,5.161,5.000
711.800,5.161,5.000
711.900,5.156,5.000
712.000,5.156,5.000
712.100,5.156,5.000
712.200,5.156,5.000
712.300,5.151,5.000
712.400,5.151,5.000
712.500,5.151,5.000
712.600,5.151,5.000
712.700,5.146,5.000
712.800,5.146,5.000
712.900,5.146,5.000
713.000,5.151,5.000
713.100,5.151,5.000
713.200,5.146,5.000
713.300,5.146,5.000
713.400,5.151,5.000
713.500,5.151,5.000
713.600,5.146,5.000
713.700,5.146,5.000
713.800,5.146,5.000
713.900,5.146,5.000
714.000,5.151,5.000
714.100,5.151,5.000
714.200,5.151,5.000
714.300,5.151,5.000
714.400,5.151,5.000
714.500,5.146,5.000
714.600,5.146,5.000
714.700,5.146,5.000
714.800,5.146,5.000
714.900,5.146,5.000
715.000,5.142,5.000
715.100,5.142,5.000
715.200,5.142,5.000
715.300,5.142,5.000
715.400,5.142,5.000
715.500,5.146,5.000
715.600,5.146,5.000
715.700,5.146,5.000
715.800,5.146,5.000
715.900,5.151,5.000
716.000,5.151,5.000
716.100,5.151,5.000
716.200,5.151,5.000
716.300,5.151,5.000
716.400,5.151,5.000
716.500,5.146,5.000
716.600,5.146,5.000
716.700,5.146,5.000
716.800,5.142,5.000
716.900,5.142,5.000
717.000,5.142,5.000
717.100,5.137,5.000
717.200,5.137,5.000
717.300,5.132,5.000
717.400,5.132,5.000
717.500,5.132,5.000
717.600,5.127,5.000
717.700,5.127,5.000
717.800,5.127,5.000
717.900,5.122,5.000
718.000,5.122,5.000
718.100,5.122,5.000
718.200,5.117,5.000
718.300,5.117,5.000
718.400,5.112,5.000
718.500,5.112,5.000
718.600,5.107,5.000
718.700,5.107,5.000
718.800,5.103,5.000
718.900,5.103,5.000
719.000,5.098,5.000
719.100,5.098,5.000
719.200,5.093,5.000
719.300,5.093,5.000
719.400,5.093,5.000
719.500,5.088,5.000
719.600,5.088,5.000
719.700,5.083,5.000
719.800,5.083,5.000
719.900,5.078,5.000
