time,sigOut,sigIn
477.100,2.690,3.000
477.200,2.690,3.000
477.300,2.690,3.000
477.400,2.690,3.000
477.500,2.690,3.000
477.600,2.690,3.000
477.700,2.690,3.000
477.800,2.690,3.000
477.900,2.690,3.000
478.000,2.690,3.000
478.100,2.690,3.000
478.200,2.690,3.000
478.300,2.690,3.000
478.400,2.690,3.000
478.500,2.690,3.000
478.600,2.686,3.000
478.700,2.690,3.000
478.800,2.690,3.000
478.900,2.690,3.000
479.000,2.686,3.000
479.100,2.690,3.000
479.200,2.690,3.000
479.300,2.695,3.000
479.400,2.700,3.000
479.500,2.700,3.000
479.600,2.705,3.000
479.700,2.705,3.000
479.800,2.705,3.000
479.900,2.700,3.000
