time,sigOut,sigIn
348.000,1.519,2.000
348.100,1.519,2.000
348.200,1.519,2.000
348.300,1.519,2.000
348.400,1.514,2.000
348.500,1.519,2.000
348.600,1.514,2.000
348.700,1.514,2.000
348.800,1.514,2.000
348.900,1.514,2.000
349.000,1.514,2.000
349.100,1.514,2.000
349.200,1.514,2.000
349.300,1.514,2.000
349.400,1.514,2.000
349.500,1.514,2.000
349.600,1.514,2.000
349.700,1.519,2.000
349.800,1.514,2.000
349.900,1.514,2.000
350.000,1.514,2.000
350.100,1.514,2.000
350.200,1.514,2.000
350.300,1.514,2.000
350.400,1.514,2.000
350.500,1.519,2.000
350.600,1.514,2.000
350.700,1.514,2.000
350.800,1.514,2.000
350.900,1.514,2.000
351.000,1.509,2.000
351.100,1.514,2.000
351.200,1.514,2.000
351.300,1.514,2.000
351.400,1.514,2.000
351.500,1.514,2.000
351.600,1.514,2.000
351.700,1.514,2.000
351.800,1.514,2.000
351.900,1.514,2.000
352.000,1.509,2.000
352.100,1.514,2.000
352.200,1.509,2.000
352.300,1.509,2.000
352.400,1.509,2.000
352.500,1.509,2.000
352.600,1.509,2.000
352.700,1.509,2.000
352.800,1.509,2.000
352.900,1.509,2.000
353.000,1.514,2.000
353.100,1.514,2.000
353.200,1.514,2.000
353.300,1.514,2.000
353.400,1.514,2.000
353.500,1.514,2.000
353.600,1.514,2.000
353.700,1.514,2.000
353.800,1.514,2.000
353.900,1.514,2.000
354.000,1.514,2.000
354.100,1.514,2.000
354.200,1.514,2.000
354.300,1.514,2.000
354.400,1.514,2.000
354.500,1.514,2.000
354.600,1.509,2.000
354.700,1.509,2.000
354.800,1.514,2.000
354.900,1.514,2.000
355.000,1.514,2.000
355.100,1.509,2.000
355.200,1.509,2.000
355.300,1.509,2.000
355.400,1.509,2.000
355.500,1.509,2.000
355.600,1.514,2.000
355.700,1.509,2.000
355.800,1.509,2.000
355.900,1.509,2.000
356.000,1.509,2.000
356.100,1.514,2.000
356.200,1.514,2.000
356.300,1.509,2.000
356.400,1.509,2.000
356.500,1.509,2.000
356.600,1.509,2.000
356.700,1.509,2.000
356.800,1.509,2.000
356.900,1.509,2.000
357.000,1.509,2.000
357.100,1.509,2.000
357.200,1.509,2.000
357.300,1.509,2.000
357.400,1.509,2.000
357.500,1.509,2.000
357.600,1.514,2.000
357.700,1.509,2.000
357.800,1.509,2.000
357.900,1.509,2.000
358.000,1.509,2.000
358.100,1.509,2.000
358.200,1.504,2.000
358.300,1.504,2.000
358.400,1.504,2.000
358.500,1.509,2.000
358.600,1.514,2.000
358.700,1.514,2.000
358.800,1.519,2.000
358.900,1.519,2.000
359.000,1.519,2.000
359.100,1.519,2.000
359.200,1.514,2.000
359.300,1.519,2.000
359.400,1.514,2.000
359.500,1.514,2.000
359.600,1.514,2.000
359.700,1.514,2.000
359.800,1.519,2.000
359.900,1.514,2.000
