time,sigOut,sigIn
457.600,3.003,3.000
457.700,3.003,3.000
457.800,3.003,3.000
457.900,3.003,3.000
458.000,3.003,3.000
458.100,3.003,3.000
458.200,3.003,3.000
458.300,3.003,3.000
458.400,3.003,3.000
458.500,3.003,3.000
458.600,3.008,3.000
458.700,3.008,3.000
458.800,3.013,3.000
458.900,3.018,3.000
459.000,3.018,3.000
459.100,3.022,3.000
459.200,3.027,3.000
459.300,3.032,3.000
459.400,3.037,3.000
459.500,3.042,3.000
459.600,3.047,3.000
459.700,3.047,3.000
459.800,3.052,3.000
459.900,3.052,3.000
460.000,3.052,3.000
460.100,3.057,3.000
460.200,3.057,3.000
460.300,3.057,3.000
460.400,3.057,3.000
460.500,3.057,3.000
460.600,3.057,3.000
460.700,3.057,3.000
460.800,3.057,3.000
460.900,3.057,3.000
461.000,3.057,3.000
461.100,3.057,3.000
461.200,3.057,3.000
461.300,3.057,3.000
461.400,3.057,3.000
461.500,3.057,3.000
461.600,3.057,3.000
461.700,3.057,3.000
461.800,3.057,3.000
461.900,3.057,3.000
462.000,3.057,3.000
462.100,3.057,3.000
462.200,3.057,3.000
462.300,3.052,3.000
462.400,3.052,3.000
462.500,3.052,3.000
462.600,3.047,3.000
462.700,3.047,3.000
462.800,3.047,3.000
462.900,3.047,3.000
463.000,3.042,3.000
463.100,3.042,3.000
463.200,3.042,3.000
463.300,3.042,3.000
463.400,3.042,3.000
463.500,3.042,3.000
463.600,3.037,3.000
463.700,3.037,3.000
463.800,3.037,3.000
463.900,3.037,3.000
464.000,3.037,3.000
464.100,3.032,3.000
464.200,3.032,3.000
464.300,3.032,3.000
464.400,3.032,3.000
464.500,3.032,3.000
464.600,3.032,3.000
464.700,3.027,3.000
464.800,3.027,3.000
464.900,3.027,3.000
465.000,3.027,3.000
465.100,3.027,3.000
465.200,3.027,3.000
465.300,3.027,3.000
465.400,3.027,3.000
465.500,3.027,3.000
465.600,3.022,3.000
465.700,3.022,3.000
465.800,3.022,3.000
465.900,3.022,3.000
466.000,3.022,3.000
466.100,3.022,3.000
466.200,3.022,3.000
466.300,3.022,3.000
466.400,3.018,3.000
466.500,3.022,3.000
466.600,3.018,3.000
466.700,3.018,3.000
466.800,3.018,3.000
466.900,3.018,3.000
467.000,3.018,3.000
467.100,3.013,3.000
467.200,3.013,3.000
467.300,3.013,3.000
467.400,3.013,3.000
467.500,3.013,3.000
467.600,3.013,3.000
467.700,3.013,3.000
467.800,3.013,3.000
467.900,3.013,3.000
468.000,3.013,3.000
468.100,3.013,3.000
468.200,3.013,3.000
468.300,3.008,3.000
468.400,3.013,3.000
468.500,3.013,3.000
468.600,3.008,3.000
468.700,3.008,3.000
468.800,3.008,3.000
468.900,3.008,3.000
469.000,3.008,3.000
469.100,3.003,3.000
469.200,3.003,3.000
469.300,3.003,3.000
469.400,3.003,3.000
469.500,3.003,3.000
469.600,2.998,3.000
469.700,2.998,3.000
469.800,2.998,3.000
469.900,2.998,3.000
470.000,2.998,3.000
470.100,2.993,3.000
470.200,2.993,3.000
470.300,2.998,3.000
470.400,2.998,3.000
470.500,2.998,3.000
470.600,2.998,3.000
470.700,2.998,3.000
470.800,2.993,3.000
470.900,2.993,3.000
471.000,2.993,3.000
471.100,2.993,3.000
471.200,2.993,3.000
471.300,2.993,3.000
471.400,2.993,3.000
471.500,2.993,3.000
471.600,2.988,3.000
471.700,2.993,3.000
471.800,2.993,3.000
471.900,2.993,3.000
472.000,2.993,3.000
472.100,2.993,3.000
472.200,2.993,3.000
472.300,2.993,3.000
472.400,2.998,3.000
472.500,2.998,3.000
472.600,2.998,3.000
472.700,2.998,3.000
472.800,2.998,3.000
472.900,2.998,3.000
473.000,2.998,3.000
473.100,2.993,3.000
473.200,2.998,3.000
473.300,2.993,3.000
473.400,2.993,3.000
473.500,2.993,3.000
473.600,2.993,3.000
473.700,2.993,3.000
473.800,2.993,3.000
473.900,2.993,3.000
474.000,2.993,3.000
474.100,2.993,3.000
474.200,2.993,3.000
474.300,2.993,3.000
474.400,2.988,3.000
474.500,2.988,3.000
474.600,2.988,3.000
474.700,2.988,3.000
474.800,2.988,3.000
474.900,2.988,3.000
475.000,2.983,3.000
475.100,2.983,3.000
475.200,2.983,3.000
475.300,2.988,3.000
475.400,2.983,3.000
475.500,2.983,3.000
475.600,2.983,3.000
475.700,2.983,3.000
475.800,2.983,3.000
475.900,2.979,3.000
476.000,2.979,3.000
476.100,2.979,3.000
476.200,2.979,3.000
476.300,2.979,3.000
476.400,2.974,3.000
476.500,2.974,3.000
476.600,2.974,3.000
476.700,2.969,3.000
476.800,2.974,3.000
476.900,2.969,3.000
477.000,2.969,3.000
477.100,2.969,3.000
477.200,2.969,3.000
477.300,2.969,3.000
477.400,2.969,3.000
477.500,2.969,3.000
477.600,2.969,3.000
477.700,2.969,3.000
477.800,2.969,3.000
477.900,2.969,3.000
478.000,2.964,3.000
478.100,2.964,3.000
478.200,2.964,3.000
478.300,2.969,3.000
478.400,2.969,3.000
478.500,2.964,3.000
478.600,2.969,3.000
478.700,2.964,3.000
478.800,2.964,3.000
478.900,2.969,3.000
479.000,2.964,3.000
479.100,2.964,3.000
479.200,2.964,3.000
479.300,2.964,3.000
479.400,2.964,3.000
479.500,2.964,3.000
479.600,2.964,3.000
479.700,2.964,3.000
479.800,2.964,3.000
479.900,2.964,3.000
